Период уплаты премии;Возраст Застрахованного;Пол;Смерть ЛП;Инвалидность 1,2. гр. ЛП;Смерть НС;Смерть ДТП;Травма;"КЗ РФ
Взнос";"КЗ Зарубеж
Взнос";Дисконт к КВ;Нагрузка;Нагрузка КЗ;i
4;19;f;0,03267%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;20;f;0,03581%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;21;f;0,03923%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;22;f;0,04299%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;23;f;0,04705%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;24;f;0,05137%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;25;f;0,05580%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;26;f;0,06032%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;27;f;0,06490%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;28;f;0,06949%;0,01326%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;29;f;0,07412%;0,01413%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;30;f;0,07871%;0,01569%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;31;f;0,08330%;0,01806%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;32;f;0,08797%;0,02086%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;33;f;0,09277%;0,02421%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;34;f;0,09775%;0,02806%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;35;f;0,10298%;0,03253%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;36;f;0,10851%;0,03778%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;37;f;0,11448%;0,04386%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;38;f;0,12092%;0,05052%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;39;f;0,12787%;0,05794%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;40;f;0,13538%;0,06615%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;41;f;0,14354%;0,07507%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;42;f;0,15250%;0,08529%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;43;f;0,16241%;0,09655%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;44;f;0,17335%;0,10882%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;45;f;0,18542%;0,12193%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;46;f;0,19880%;0,13598%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;47;f;0,21370%;0,15311%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;48;f;0,23021%;0,17186%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;49;f;0,24838%;0,19245%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;50;f;0,26820%;0,21485%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;51;f;0,28968%;0,23637%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;52;f;0,31289%;0,25910%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;53;f;0,33765%;0,28306%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;54;f;0,36370%;0,30845%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;55;f;0,39083%;0,33544%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;56;f;0,41911%;0,36457%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;57;f;0,44909%;0,39621%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;58;f;0,48135%;0,43062%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;59;f;0,51656%;0,46811%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;60;f;0,55557%;0,50869%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;61;f;0,59936%;0,55252%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;62;f;0,64909%;0,57544%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;63;f;0,70541%;0,59864%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;64;f;0,76884%;0,62219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
4;65;f;0,84008%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
4;66;f;0,92057%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
4;67;f;1,01260%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
4;68;f;1,00821%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
4;69;f;0,99336%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
4;70;f;0,96512%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,2795563;5%;5%;0,08
5;18;f;0,03111%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;19;f;0,03411%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;20;f;0,03741%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;21;f;0,04098%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;22;f;0,04486%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;23;f;0,04900%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;24;f;0,05334%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;25;f;0,05781%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;26;f;0,06236%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;27;f;0,06694%;0,01317%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;28;f;0,07152%;0,01385%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;29;f;0,07614%;0,01504%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;30;f;0,08075%;0,01687%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;31;f;0,08539%;0,01940%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;32;f;0,09013%;0,02248%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;33;f;0,09502%;0,02607%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;34;f;0,10012%;0,03023%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;35;f;0,10552%;0,03504%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;36;f;0,11127%;0,04073%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;37;f;0,11745%;0,04697%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;38;f;0,12411%;0,05396%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;39;f;0,13132%;0,06177%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;40;f;0,13917%;0,07046%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;41;f;0,14773%;0,07992%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;42;f;0,15712%;0,09057%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;43;f;0,16749%;0,10225%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;44;f;0,17897%;0,11488%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;45;f;0,19168%;0,12849%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;46;f;0,20579%;0,14460%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;47;f;0,22140%;0,16218%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;48;f;0,23862%;0,18135%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;49;f;0,25750%;0,20227%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;50;f;0,27810%;0,22490%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;51;f;0,30035%;0,24695%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;52;f;0,32415%;0,27029%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;53;f;0,34934%;0,29502%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;54;f;0,37584%;0,32127%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;55;f;0,40361%;0,34938%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;56;f;0,43281%;0,37980%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;57;f;0,46392%;0,41285%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;58;f;0,49761%;0,44872%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;59;f;0,53471%;0,48768%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;60;f;0,57614%;0,52990%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;61;f;0,62282%;0,55252%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;62;f;0,67547%;0,57544%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;63;f;0,73488%;0,59864%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;64;f;0,80194%;0,62219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;65;f;0,87780%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
5;66;f;0,96393%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
5;67;f;0,97820%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
5;68;f;0,98699%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
5;69;f;0,98886%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
5;70;f;0,98190%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
6;18;f;0,03248%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;19;f;0,03563%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;20;f;0,03906%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;21;f;0,04275%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;22;f;0,04672%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;23;f;0,05090%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;24;f;0,05528%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;25;f;0,05978%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;26;f;0,06433%;0,01312%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;27;f;0,06891%;0,01366%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;28;f;0,07349%;0,01462%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;29;f;0,07811%;0,01607%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;30;f;0,08277%;0,01810%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;31;f;0,08747%;0,02090%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;32;f;0,09229%;0,02421%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;33;f;0,09729%;0,02808%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;34;f;0,10254%;0,03255%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;35;f;0,10813%;0,03778%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;36;f;0,11409%;0,04365%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;37;f;0,12047%;0,05021%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;38;f;0,12738%;0,05758%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;39;f;0,13490%;0,06582%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;40;f;0,14311%;0,07498%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;41;f;0,15207%;0,08489%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;42;f;0,16191%;0,09596%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;43;f;0,17278%;0,10801%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;44;f;0,18484%;0,12110%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;45;f;0,19823%;0,13642%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;46;f;0,21302%;0,15304%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;47;f;0,22931%;0,17112%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;48;f;0,24722%;0,19075%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;49;f;0,26685%;0,21206%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;50;f;0,28819%;0,23497%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;51;f;0,31104%;0,25762%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;52;f;0,33531%;0,28167%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;53;f;0,36098%;0,30719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;54;f;0,38806%;0,33445%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;55;f;0,41663%;0,36374%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;56;f;0,44684%;0,39549%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;57;f;0,47923%;0,42991%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;58;f;0,51463%;0,46720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;59;f;0,55391%;0,50773%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;60;f;0,59796%;0,52990%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;61;f;0,64735%;0,55252%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;62;f;0,70295%;0,57544%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;63;f;0,76578%;0,59864%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;64;f;0,83705%;0,62219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;65;f;0,91800%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,200292024;5%;5%;0,08
6;66;f;0,94301%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,200292024;5%;5%;0,08
6;67;f;0,96531%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,200292024;5%;5%;0,08
6;68;f;0,98426%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,200292024;5%;5%;0,08
6;69;f;0,99905%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,200292024;5%;5%;0,08
7;18;f;0,03391%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;19;f;0,03718%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;20;f;0,04073%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;21;f;0,04451%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;22;f;0,04853%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;23;f;0,05277%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;24;f;0,05719%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;25;f;0,06170%;0,01308%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;26;f;0,06625%;0,01352%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;27;f;0,07082%;0,01431%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;28;f;0,07541%;0,01551%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;29;f;0,08007%;0,01718%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;30;f;0,08477%;0,01948%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;31;f;0,08954%;0,02250%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;32;f;0,09446%;0,02607%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;33;f;0,09959%;0,03023%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;34;f;0,10502%;0,03508%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;35;f;0,11079%;0,04051%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;36;f;0,11694%;0,04669%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;37;f;0,12357%;0,05360%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;38;f;0,13076%;0,06138%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;39;f;0,13861%;0,07006%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;40;f;0,14719%;0,07962%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;41;f;0,15656%;0,08996%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;42;f;0,16687%;0,10141%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;43;f;0,17829%;0,11391%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;44;f;0,19098%;0,12847%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;45;f;0,20500%;0,14429%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;46;f;0,22044%;0,16143%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;47;f;0,23741%;0,18002%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;48;f;0,25604%;0,20011%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;49;f;0,27639%;0,22181%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;50;f;0,29831%;0,24512%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;51;f;0,32165%;0,26844%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;52;f;0,34641%;0,29323%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;53;f;0,37265%;0,31967%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;54;f;0,40046%;0,34801%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;55;f;0,42992%;0,37852%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;56;f;0,46128%;0,41156%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;57;f;0,49521%;0,44733%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;58;f;0,53258%;0,48611%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;59;f;0,57424%;0,50773%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;60;f;0,62080%;0,52990%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;61;f;0,67295%;0,55252%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;62;f;0,73175%;0,57544%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;63;f;0,79847%;0,59864%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;64;f;0,87438%;0,62219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;65;f;0,90586%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,177844816;5%;5%;0,08
7;66;f;0,93629%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,177844816;5%;5%;0,08
7;67;f;0,96543%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,177844816;5%;5%;0,08
7;68;f;0,99309%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,177844816;5%;5%;0,08
8;18;f;0,03537%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;19;f;0,03875%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;20;f;0,04240%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;21;f;0,04624%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;22;f;0,05032%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;23;f;0,05460%;0,01289%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;24;f;0,05904%;0,01305%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;25;f;0,06355%;0,01342%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;26;f;0,06810%;0,01409%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
